dni_profesor_horarios,id_dia_horarios,id_tramo_horarios,id_grupo_horarios,id_asignatura_horarios,id_aula
12345678A,1,1,13,16,14
12345678A,1,2,,50,
12345678A,1,3,,34,
12345678A,1,5,21,77,15
12345678A,1,6,25,80,42
12345678A,2,5,21,77,15
12345678A,2,6,28,76,42
12345678A,2,7,25,80,42
12345678A,3,1,,51,47
12345678A,3,2,25,80,42
12345678A,3,3,28,76,42
12345678A,3,5,21,77,15
12345678A,3,6,,50,
12345678A,4,5,,98,
12345678A,4,6,28,76,42
12345678A,5,1,21,77,15
12345678A,5,2,25,80,42
12345678A,5,3,,50,
12345678A,5,7,28,76,42
